PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
04a28467dc2ac6e70666b3a57ff1f35ba27ad08a8c088f96c38ae09376f86726;e6e7652cf1d7c09bb50f3e58b169a7c80a46381b3210c736e92f5fbbb1259898;3b3aff10297fb935615663d510a73a3067172f6c92480163eb0218d2edae64fa;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;dff9e87d070d14f109901686e0d992a522eb8f47d8d15b7780aabfd06fb5dce3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
201fd882e1e0111b77326e3fbfa6bc4ae2f61375137061f2cb007270cda460d2;651ce822d9e6157690a400e4fa7d61cbc57fd7f113191dc2484b1a6006f32ae3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f48d2af133b8201d5f4fc837c86ba4351211a8ea9876b48fd58822bb5c97da01;9d8b163ae8d135794838d30b9df66081c1f66860a7e7409a81f1d8b7ef31e3f5;5f618a4dd1ed35e20ef6b402ecb69fc1ce751f5ca3696f388bd3f218cee95685;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;a415198fe2f1b99e07ef9be82a6166c8b509012b127540ce0fc09138de8f12f2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;fde376ba255d7678e6bf39e43369157227e0302710d0e28acbbe6a28aa108783;4345f92817dbbf170d84e4c2784a8d80542c1e3e0260eb0b6d0eb7f71671fdcd;1368
6f753fa2f49cbfe3e09eff279e15e3151a5e64c32856c853012ce57b716f3374;3a157c7ef964523d883d0bda765c72a28ad2775cd83677cc44163b66c551b387;ed1280cfd77b86ed693a65a26e9afae6e74b9d713b720ae6a18fec601d6ad88a;0
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;cf966f564a6b4f86caaa037ca9f471ece8dbca44addb068e6c08af6fbc6f3a2c;dde8ea9850dfe436d2a20e003ff1cead8d0401e7301c3fd5a288dfdd18d389e6;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;22079c13f8d3339954501f0b408bf7f8d97dfb84eeb607fa9a7eeae8f3dda673;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
8f6c42fe0d3d15bc85d2c3bdec6d5e6839ec95e7aa05247318baf59cebcd5aaf;0ff128994220595f992252d81e3bce28046ee299b405c85483746837a0cb6d13;217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;0
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;4650a9f0f931e722dc742be8efb373ebe3421113fb85ce252210151abdb889d3;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;2261
24cffa3dd7794a11aa255add235efaa8c5103c3dd1b8eaeaf6b55d3e7aa8b2be;4b6ed4644cc7ac910bbffa250abf58968d15e7e8150a0fdd92f816e9e09592bb;d9fca5942d926f960cb4433121a74946e315a384ace8c30ee30b512884b6dbda;0
d62a481cb4667391db8d4feabf431eae80459366fa71c800b5d535341c5f5ad9;1df03485ad6290ee3425cf2277cdfb64c2730d72e750f341833c754d1bb63ae5;df8a638705840c5a299855cad20d864224985704373c9e15eab2a024bf9cc620;0
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;0b415187b81375eb50c639991f3a55ff1231529394a8294a8aa7b08671739c97;d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;13be54d55545bb0a78bfc8de1516a28226af8a4afb71b6bbedcbbf1913299f17;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
6137bcd603f8e6471f0c976fdd9645480ca5c9fbf79585dae1e487a6643188a3;17119465a2e1f3b3875f25bf792f13ca7732cd621c1cba259db90957208925c0;85d9a5e8f715efb4ab6c020696ce84036e7cfbcd029744a8e941fbed252f308a;0
d98372bff921c84fc630308996304b971b696c0cd5000fb792d6145e51d52964;18e10ae6075b59d32b9d44b9d610394acb1c5a0016767da391ed50f99f7bdae1;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ec4e3ee31769fafb3c4d7c24ea6014ef4789c822be4c2b0bd7e8f600ad0d496f;5a1ea6baac6daae30e258e33d63c1660f4fd8058b75411a17f2b878bd6628902;b626b122cb82998628d35754b329d7b4c7c46db7370df9c3244a73ba4ba0111b;0
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;a95e9505e27d556b3d286ffda7a3f2df7dc6e988841ef6a0982756c82e3b4276;4781c000769b3f7cca008cbbbb38c5dd723bdbe3a996ff2be6de7d04e579a20a;0
b25d0f9c62709d6935f52d51d26bc8cc71f629be7be2c39e77e4bec51a2dc79f;e4cf489f3648421a4e3b631217d4335996338b2dc0a102430f2ee5591c00299a;0d39211b2ed9f79bb51c3a13ad3e3a172dce29ffef8f4f361cded7e766294d71;0
5644241317ada3e4a4e211fb65f5d47e623f9f96ce6823ee483ae1d674ec7db9;e4cf489f3648421a4e3b631217d4335996338b2dc0a102430f2ee5591c00299a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ec4e3ee31769fafb3c4d7c24ea6014ef4789c822be4c2b0bd7e8f600ad0d496f;79185e63a7c50c6bf961ce448c3fc2f98c9b1a910e2679f2cbc72f2251360969;b626b122cb82998628d35754b329d7b4c7c46db7370df9c3244a73ba4ba0111b;0
d1f2fed5ff37dcb34942e99040d835d351545fa3ed15de8971b9ca4f1f3c72c8;0ae674a938a63e0a2e5d7df560f3ab7b4d38b945660c0160b528b14fda09b67e;7311efc5ccf81edaff2e42842b7fdb03bc33c58dad2b898506c7a91fb5f7bc7d;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;ceb7ac816ac4b0c96c0bb2348838745dc3c2102464cf0d2c9699d93f407769e3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4097ba696963110536128a7678358bd2643806cf59c6d2b68c2665a37a6c3ee2;0410894a2f350f620a1ee0ac885d8761624fcbf6a094daec29befcb61cfd4002;ebff6a9487657d0b5f26cf1125cb9076a9c18fceeb4b1c76fbb9af6640deaa67;0
64ccd40232c54b2dece00b839580621c1494b0e1d6a1a28ecabd8ebd38f275f9;70bf529511ceee0b5181ad11eb38eb3f959c3690a9699ef11369db1e51dab80d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
6a1fcc965bd6767a2396dd2371387860def474e46b0732c8adfa0b492243cc71;d077a8148fd8f9c8b338c4e14a053e8a26cd3d8d7b18ad7511122835c2830694;b069b65a3844ce7625e2cb4f7e77a631d476380c352294ee3dd87a641da422a9;0
f2ae7309188482f8d34940fa70fbecf606bcf61b1b5b1973cb91b4aaa02ee836;fefacdaf7b670b51d9aec4ea44bfbdb9b0b86dada808ebe86ec5c822440c3e11;d11fc04d10257aa56a60ac1f6fddc86f9771c33e8816ee29d8ff19d7d1ebb313;0
aaaaaefe89fe87c2cd44cc3f4052629f593287185d71b1b9ca59fabb17fb580c;2e8e6c52e813b5edb3e9af09453e1a63551755d39ff3e4fce369b622013d845f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e8a01e3095a883e93c4a5bbad543826012e6068492fafc3fda8ab1741bfeca7c;75158a2021ff5d51f274ae49cb98561030db07036f401200736102d9489f1e65;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
668eafceed6257a87b986b7df38aecbea4ff0c0aee9bebf498c8c569ceee009a;c98dad2d1b941348473627fbaf2ef38d9e64974c87df11dce7a3ea144ebdb6d3;209e7852bbc3d0bbd1704fed2f74a029c5174ecf15274cd16f2f04ba2fef2cfb;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;ed9eda6555c22d6e97e63037d034b39b841de57c03e4f88b4ea58275f19a736f;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
3ff871f497ad0f71da2f3b44b95524f5aa9f944c8e083d4d3c6f2c600bef76ea;cf489b557c0860830c709e98116b1a60fa7b3e5e6245c7ccf6583080199f2b78;ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;65cf86b6f1a8f66a5b8a0b34fc8683af7b29295e6a581f875d1d15011d99d078;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;78bfa982c1022a318f03a1a49e0a2373648a8ea901b991dd05e7fe253879dc11;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;cf047bc32daa15204adae39624eead59130901d700817ca2ee833cd2c8572f97;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d5178dc75a25122ea3a02a241f5d214900cff1f037ad4c63cf4f0e2b25d84d8c;b5dff7144cec60ee6603421606bf1f463a59f1bfd832faef48c5653cc2411b11;adc82550256e65d4901505b75f7dfe3e1fdfa373912099da72b6189703cd2706;0
732753d1bd5a5423c8bc1513b6394754968f3ecf78986abbcf00f8a748b9bb71;cf146eb55e10ab9f418fee070a678933c83e5cbf8e30a447c33a10bfea460adb;e432828e3bf9ae2f8e65570c2b415faf670e07f79fa653c0c09935c0ef570f03;0
ac9793e0f6436e6f72deb329eb03046aeee3de06a30274ec6232b65635bb3998;5ae4cad411e7f6f587796365b042f4ec2f89ef7387c140012e1df12627c941e6;58d10d8c4e43fd05ea20baee4297196653e7b42fe925534c47c5d993fe95a2d0;0
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;171241168372e4ab4f4a9cabbaeb19ccc2c22b25f58137c6e895ef9fb5a66d53;8f01b3e324ace2e1abda2685b530f4f99a27cacf44905aa7b94fb13ab5fc0ef2;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;264c7bd675aa9b2ceb659bfb3a652c041b745c7d05e0bd7ed10d5c6ebd9900c7;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;614
fcd8dc78fb8ceca5ad1e866685acf5f581dbfbe088cdabcd5766d39ac778f221;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;275fcc65e4d9f6eb253086057fac85cb0d41713b601ce72193708a54291c4ee4;0
4097ba696963110536128a7678358bd2643806cf59c6d2b68c2665a37a6c3ee2;25cb7cd3574e78f6853479079b35269b6c33ed7f4fd0e5500910a0b213fd426d;ebff6a9487657d0b5f26cf1125cb9076a9c18fceeb4b1c76fbb9af6640deaa67;0
2ff761a0e764bff8e577b8434dbd27bfe2a1d897d9828b289787e5ca2f7ac4d9;a972036251784f6085280c4a62eb3eab2068e722b6bffda9182540ad8f8d97c2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
a4a650fc24480dbc189b9a59e05eed379fcb3bffea51e8b21f19310f90c6f748;bea311f913bc6dd07f943f25191a63480b4c2aee6ab1ebc1b5b8aa057f0b4a87;1915d14db5b79fd8fb0fe3f4f976e86074e3729d39956714454dfd032f8c7c9f;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;bea311f913bc6dd07f943f25191a63480b4c2aee6ab1ebc1b5b8aa057f0b4a87;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;895df5a23761227e0ac9b9a4df253d079b04a631b8ff5e14b9cd5a15c363577d;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
305db399695c7e7b65941528b0171987f0a35fbcc09e6cf67e9fcd6bc4886631;96752123c088e7f507e73d04fab0883b20f988e3ccb070e9781b9041c4598f86;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
acabdc572463f76fe9593cb747243413f81f78fd973a26374d04668a55fa6465;c74ea69e3743cd148a617a207ced3ffca267adf0e21f689f3a10a5a4b1cafc77;ebc28aa01d480bd7335ce14a281dd915916110c2f23665235fff63ccec483b41;0
3ca9405dd0034d12f879cb3a32e58de9cd05fccdacef7da18b115698953fb394;66c054f00aa55d6b49d99c6271d93d5b9802753c09e70c456fc1612b7f4e6c43;a4a7a767d6765864cc8e304997e209f63f4d9b6ebd4ece5e5cef0bc9845c7769;0
807d96c0b091895dee3443b488e5193ab0755cf9fad7bd83e5dd44d4dccd3495;64507c5d4c872117e5e9ab9f186454c4eceeb440e66e36f6de7265894c48e675;48f18cfc9547e222d6b72269ccabe62450608be110d3aceb95af62884f87cb51;5217
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;4deadf7d77aa1576323b8f8acf57f48f53d62347a6f8f9c4efb50899f248d3a3;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;6a0791ba0460b8e3e59c66e72122fc134e519b1eff17e1c5a45132d4c328a114;9e8df1888264e4c1f14912ee7ee12ebfbb6deff88a365c55cd8efb3bf9a59f08;0
6f04cabd12e053049d0c3cd3e8f123788e502dd5e914527c660948e8fb32856f;7288a64dfabeccc937139f4697d7f96a8714264cff6647120f63c5e2c00889df;aa0e3374efcd95ecfebbd1530d96d661a33079d4dcf46354ced402ebadaf13e8;0
0c5148dfe1110e91fdade9bedc8b7941e039df6cc84c4ce162ea494e68048087;26d0133def938e59082f51b69352585083f34d287fcc1362362758389aca1c58;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;9cecff034a9c96be781a76d8b99d7724024183daba40a60dff77d23bbefdfcf9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
266673a34f4597a653985ba66d7f95762c812bd6ee2b5a8bc36a8ea857541f70;02c0fa2be21d67419c737faff1070c0d814f89b3f8670e5f171292c6baa65e10;00a22b07380c8296644fe86a5963dc245d1a2fd95d70d07520e5cb69819cb40e;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;b3fa0440fa9115dceae1fa18f6f75c6a034334a784dc84077eec1e42f8d1de6f;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
e7771b798eb7c944b631db4ea3ef195be0a9945e75e41a6dfe7e66ef6291b28e;c2238816f19d22d482afe78f846a52a6749534da56756691f901078a30964143;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
da8ec02289da2dc743530ee9ba38bb8d1740d94c8b4f15b25c749d7bfd65d208;01def810457b5bbc514229db331a62c2c15f44c766c16dc064e2b34bcb1a9c2e;b9f44f8f6073aac7c8d11e6f0221615d291bb6c25313118f82b2599eb94f17d4;0
6137bcd603f8e6471f0c976fdd9645480ca5c9fbf79585dae1e487a6643188a3;2380621062944387b235c7fe9a65ba012281c366bb9505bb29da03859c84f646;85d9a5e8f715efb4ab6c020696ce84036e7cfbcd029744a8e941fbed252f308a;0
cdf0bf3822350b796120952b2fd4fb8144593e5c5087bb6c834756442c97398c;26078770dbf6fdc66dbaf1a78b47638b4f0c09e8e5a4e226bc40aaebbc390fca;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4b82aa0ec56a700cd9d0c479aa16b21c9e7dea3f20b15d394b09c848ca322d34;43ae809ec7ae618129eca81cd1d4e7150fc6c323f2443df225320eb180a2582a;2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;8333d05ca5ac0d0e0d102e788e8f8fb94a6cf0dc0f6c026bbe92ce20479d1e3a;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
4e88e174234a933d98bcf7ea6e94b13a8ab8b28a026cfaa1fd667090017a26e5;fa4123816390144493bd6c8b9db9a4a7339a59706d169397855691f199323024;4fd39ef011da6976ab5159aab6ebf292aaba3d8049f9a3c481dbb6a5c5ee2b28;0
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;7b25563157e5ae881a9bd61548840790514a44e24b66f780328c6de6eb9a53dd;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9a4447d13d1faaa64dd301eafd167b4caf4e14bfdbf570e7dc85665ca2e1df69;cd09aa80c8dc1e0b113eceddbb085d647e7311572ad714e4a3fb8f48c21560d0;76b644653dbe1a7735b02f2e18bc1a0c288c6eb13893dbfd2570583fe6fe1b4e;0
5dd3b3f3ac7e93de2e705670255e226fd655a068f5075f4ad0711d5afbdf15d5;358c05295b66ef3a41ef80ee0d4ebfa52bea63b2e5fea075aaf058f47757d171;ba7a884e0c9db66d060a33d2fbbcf76644da46c77a7b7e0874f58c622e44bd22;0
d9d1fbdd1446ddd987dc0370075d10ec55726e6dc8f7bb36dab6a4494525b14a;4e198eb5f7daa25c5c28f052b9e6c1b2470eb683d8efa007563ec2833017aaad;9b1815d11d7f56d8aeb3e05d572592a48e2b6357680da77803dab1b8da31345b;1461
8f6c42fe0d3d15bc85d2c3bdec6d5e6839ec95e7aa05247318baf59cebcd5aaf;fb8714b8e0ef1ea6c043afe580f1136a878fc6be83e29d5010d0d2ee494b573d;217c65ffcbb43bdb0fcda8a4f042e1bd7b0e074792580129275b4c9a61be0e85;0
d2b913c66ccc30c0452b4caaf84bc466f1044cc87302f41eaddb639041d06ff7;3d07f8a7fec45d6b3e989b359cad0df096ba6680b8520720c2d954f3b096fdc7;6c991020816092974f1461534fa7d9e256900cad1723ed4668fdf3c64ff42d2a;0
e69782ccc1e61297eb299c835992acbedbdbce5273ef45f02f42646e264308f7;ff40f3fe3492302ce1e0300d165cd6305a754288f8680a57ae18d3c9deb1a6cb;512781e18895edc5bb195a4b5ec55704fd0348138c7b46e549f1c888715952b9;408
d2b913c66ccc30c0452b4caaf84bc466f1044cc87302f41eaddb639041d06ff7;6187ca84b315f8d759df1f8fa55697ee4ffc9e58dc82ca6dfcdffaa28be13090;6c991020816092974f1461534fa7d9e256900cad1723ed4668fdf3c64ff42d2a;0
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;31a89bf0d9ebae96f0ee4458240180b595cf208bce139c8dad79b33a55c83791;18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;0
b0a383af826581321e2e0599ca573f06393b9314acab4ab76339cf8c2001af86;651ce822d9e6157690a400e4fa7d61cbc57fd7f113191dc2484b1a6006f32ae3;f00ebd56419fbf4b4d78a7f71c3486ebac1c113a64e992afc97dbb4949b6f25b;0
6a1fcc965bd6767a2396dd2371387860def474e46b0732c8adfa0b492243cc71;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;b069b65a3844ce7625e2cb4f7e77a631d476380c352294ee3dd87a641da422a9;0
f882ab486fcf06c331a915ee704104247ca9b4fd2158235f9e81c810c1c7adcb;ed2cd8eb9f58a929374d6fbbd106c81440c26419e5c8d6ed5c8c0e1a5927cdf8;382182a50013daa31d74e16d335dc0fa998f580a9d302f0ca64ef359049956f9;0
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;8e4763575aa58d0623bf371c2e6824796a012f9dc421bd32c95a56e415174d8c;58f4193766102bcb35964e7867be6cccfd31ffbb9afb25b982ebab9210916d56;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;0da24e85bdd559943bb10ecc3058bcfab5f058bd0704c024ff3cd449e65e97c9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
2de8d703faed02500df1488229dd1ca348664191b6625863593e50a1f61059c5;a8ee07579d712bea92bb75a46cbe8bfca72afee98a26855b547465b278c418e5;db009a3c3d6bf85d1d3943c71025e2dee922e8b07b7f8c6ad50ba360f507dbcb;0
b30e150e33e7e71d5e7ccdfbe0dc414eb7509a5d08f4030cb3cd569630599f88;1f4ab7f317bbee70695554839ba70361ed0e3d5ac9c43afee9554645ff4e1324;961da99cf59fd713e6ad853d410445d939d674a609914c86d0f60acb84ae6ec8;0
3f48c88c0791630ad9eccb3857435f730b22ca39139604eff2320e8a8d72b0c9;2a66cf5c91903764e1ed5bc5dad286801b74c315c93032a95b895ba80a3da568;79e4867ef80460755694ea1bad046934e75fcf4b369cfa3dfd2f127c039192b6;0
d6a2c800383e346ceece304ea13753d8911f02e490eba6ebbb118d47eaa1d722;805ef9fb0ce2fd223aeff66988465e7ea53774cbb8325bb60172f30b2812c68a;c923c4f84928d5e3cf24609c107ee91ec261fa5a9920f9bea8460dcd07d41d8f;0
ae3f46adb3b5fd48182cc7531f264432b755c6a26bdd1394f8fa038729f89fdf;67eeb97915e50eeb72fff102c73690adeadd200f94e226625322b48c25609be7;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
2a54521b4eac336e09e86061d0e5f18d05d4f07f5afc71402552e727ca0a8b0d;a9a221f45eaec8661d272beefd56ca02e201e5a15105f039fcf5d34858cb1d37;bc010bd47c0ae639aa98e56da8ef1bec35ce4744449417ac8f9f9623884fc606;0
fe67328ea4a12088321a61a08adc24200e35e3e21b2670d0e83b60fd245419f0;a95e9505e27d556b3d286ffda7a3f2df7dc6e988841ef6a0982756c82e3b4276;54bd92827b457953504b4c6a51f7b76cd0327394f3947eebc084c85a13b151b7;0
951e8116c556f6312678cc9acf8b4a6ac5089a12262ae4bb1371fb270214340f;a38be658df6280ea296b178937b56cafbccba12bdf64e98bf27c7cd0db31795b;27333d6bd8a1b9b562a6a9fc181021bda2396f9bc0ce8267cc26b5f50b6bc14f;0
c6ef51b1634e7210a4681c2d2e7ca1baea807ae9d2c8edcf7b858803252b7bf5;c4e7e60bd9c376c3aa750d85d41269c081ea90ad20a04538f4eca2205f28dbb3;5e5a5be45333ad233f1aab600768b67ffbb831decd228592e6af3cfc05539416;0
0f2d2e6660e15b0251f8c3abab954dc4ff1e941e636f7118d3bfdca1cb75e44f;c63e00306ddd22837ad3ea2bd8d66a38e5da5e21cae2f1660bfb7802a9131ee7;212e06bb0e33be34f213abb43b3e39fca7e5fc81f7d5aa3fb15d962659b32679;0
de8f40e11f304c7464bf81eafb324b2afaebbc3471ea98b4d604734807299848;c63e00306ddd22837ad3ea2bd8d66a38e5da5e21cae2f1660bfb7802a9131ee7;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
29ba649aec357b37b9fbfe1d640e79b82ad90f3ebb47a0f409ebfbdd40faae57;c4815c965d755542bd244c02546784f39cac5a8d674904c7aa22d9d432a65fca;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9e255f4290560337b35cdd523e69f09b9ec836cb467fa94f5a17334c20e3570c;f8eeefbc6c2ea65986b4ae8666b3718a900bdc464a93f375eccfd04e11bace12;1e57a2843c508f0b804b46c1bb066978e1a9223d97a3d4b133bc00b21bdc54ce;0
17e51d694e5ff93bed88b80d8cd6b861b0883656e7c314eabae76ef056aa2b31;1046c6019471cb6c2c86171f559e9783dcaf98d8f8ccac3b2b2fe584e3dbb57f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9bcd94f78500bd1f863dc74006fd97c23a9335293b6e10360423dc9cda68baf0;0410894a2f350f620a1ee0ac885d8761624fcbf6a094daec29befcb61cfd4002;6e5a7565b4e1725bdca214bc9b53d99e85c209d75e65b259b249067f8a3c6ecd;0
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;14d366178666e5f5201a797149fb7578f16be9833d2e474c10da51355cc5f2e3;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;0
856e1b82d50eeb7c58c220aec171f15e0e422bd74ce70a15cfaf6b5c3337190c;d41576128dd0d4c51e6df6e95d3664c1df0b1d9d7a30a4cb45c628bda9a82671;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;1453528fbe77a66ec03fb92691738ca0c25876311e80c885ec6ac515f8096a19;0b8f7bdd10195cdb536ef1a3efdbe9d6bd26b15c27f7a76ecfb3aadd28258441;480
b400164ceacfaa780fae87cc93e87eb56e2221e5c971ce74c017829a05570537;1301976f5913644c85dc3fa691a9ecd1ea0352e0c10db2f0ce94b7d9e5ac99fe;ae91f6360ed54d147d8c4ac494c00af7ee7b3fa84df9b8a56f0736bec1be2b7c;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;bd41d664a790ddedf7835b61621cfc75f2ad3f7820ccb4a8ce523e8ca68f0971;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
6895d680867232054648bd9f6d2d835c8f673cd93f04f3ff783dd263a1858adc;264bdbe46530077def739ab6ad499b58bf30a835d022bfb9dfd75210a9ea80b9;aa8698e7da1d8cf0564aa58a2265b0f446181089bbbb68a2dbb8a5f876092e18;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;b5dff7144cec60ee6603421606bf1f463a59f1bfd832faef48c5653cc2411b11;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
c6a7545b99897c7ec6008dab8c038d86647b655eeb62ec078c4fd2059b46a240;43bc103f1e6b0ffe1f64674ae7a4a57ca22c105a0cc102ca72a36581b0ab8dfc;7233a2a0f19efe689c18b0545c36fe03fcd209c47fc15a02e735105a72d17a4f;0
42cadcc176a3af10f7ce7ac0cc91720dab1a48fc4746456f9783e1971863ccd1;7ab05976f047cea82c93be7f3be612874221b9d9a2241befc421e99c97519fd5;59300f8b4d5126d2e37f2b8536b5f3d2104c19a86faa168b7269c971e7fe8dfd;19250
04a28467dc2ac6e70666b3a57ff1f35ba27ad08a8c088f96c38ae09376f86726;396227505a04208346a2066537d3b03698ea35aa979b80157dac539b701c7e17;3b3aff10297fb935615663d510a73a3067172f6c92480163eb0218d2edae64fa;0
ef6e30c2e6cd8c71f7eca65df97a57d6e421bc764a4029d88398b0bf2e842181;25cb7cd3574e78f6853479079b35269b6c33ed7f4fd0e5500910a0b213fd426d;a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;0
786e8d0fb06127f7616e1ba313c9a3466ccb0ad426fe4b359ada336969118a43;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
