PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
b6c3943e2f9b53b995a7ab05905adba8b5828a27db2c763d45915e29fea88dcc;cef019a036144630bfe4dc2559e7340a60abcb841dc13bc473d32715c3caf3fc;dff42a409d80c0e40a0f1ea12769cd21f0587d9317b75cbe48c4c6b9ef13f97d;1
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;9802703a096cab90d9cdc536c4325bda499d95edc93912fba17b10fe69724934;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;2
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;384ce336e68ab956587bb96cbc7510288bd03b8a7987b1bf68240b2eeea17841;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;4
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;9457e8f34b2c1f2d166f5dce7427919a0e2059258c9172ad3385272bccda168b;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;f25fc8149da4a889d03f3954c756c35c23e8b3fe25f2cbd64c06cdd6336b743c;b5a6645a2b25a3129ac3d9a057ec33e496d07ba278b8969b388ee1a56a52afd8;1
64ee46bde150ebe5fd71c217cbe45f62759158063b95b41f29fc77e45e02b096;cdbe549d62d9bec228dd5258dfefe7ff14f3e321b0d31cc13e5efa263c56dc9d;7575519a0f8a30194a14fa8ec19e042c4f6cb04cb8344b4500025274064c57ab;4
fd0221b287a3130d00d4f58029183d835479627862110726235d080e701eb922;6b902ddd7eec0c384baa900921086d7b2465c6a856b443d246b893e4696ffda6;bb380030b81a2c5d96fe261cb315381898f176223d30d79edf6f4d588a637ecd;1
e29eadf1515cf4f648563f3e11544d27ea7dc2ce821147a40509d492df5a56d3;080533efc041044c7b92ce841b4072ea7e904beacf9508ccf1c230eb369793b6;bd6b565bb2012610ee239663c812dd8b6b0c87b54b98c07568f55a69515b5e23;1
cac23094bbced7eee21a208517a3f8caffe393cdbde72b4cc93dd46860061c46;c08537960dbba957d99dfb5e3795c9863caf980130bbb6ce958575abdd55416b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
de78051d88fd0ebd475d2f2d32863b2514dc32f0f5428aeba268cd6fcde3a82c;28d4645054c706a93c87ac9f761324a427516f602546459f8586bd86807912e1;2e4ecb397e0c883617e2b0cac65c7ce84ac5c9e795155ae261eb4929a834d76a;1
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;20fd5709d95941019ce84f6473ed2c2aa7fb5df46cc42ac557bf1735c2948ae5;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;1
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;66c5d762a5f8ef82b08aee08744e0341cf8c5a12d561758c700cc0245261587d;2bd29430f8b2ee70d5382ad4e9dcc9ce10dbcf0518870fc1fc88bf4bfc6fd0f2;1
99dbf76df15a255588f00c60e3f280d9be95c9f7b62acaa00dd9ed2e28a43eb2;7353b01e1c703e45a24eef549d0d6aded1c2fd3079d5b18d27ae025c9e9c312b;c864d1cacbda24c9a3e6f912a6ec63eddef789ceabdda86459a8b2e262b2eb10;2
0a01d47de1d8c869718046662fffdfbec7a3fac17013ba6a16488b4b04a42d50;c9954a799e268a9efbcf5bdfafcb18768d03ebef86dd081a6d231fc001464610;40ed0d49f0d37b758f57b7d9e33e5ca4e97cb4f0beb2264b4710af70634e32b1;14
0e148dc80f1bb75e2b651e5b099b92c2f01f47c7abbc2af0e02156ef451ed64f;84a323d258ec83dd872270f8959c44029835370228c4d82058d02186c6301c48;abee8b135b4a5a0af96c9ba00c5b6df80538e6ada533d03083fa2dbe02542388;3
55aed9d26ec3987862bc7a9b616f22eb3f1aae16826fd4d889b7633d4ed03135;09d2746498aa0aa5c6624d4e0d4f2a83ae85666bcc288d24152887e4f243ac16;75bfa6e4fbf3dc4b55145b993011683c6081e66264cb6023c1f504c27cba927e;4
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;d7f821f83ec100d69232834e77ee54b569a88c1bcc777f22bcac54d8e69d59b7;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;562cfda3bf08a564caea866994615fe48cb8b4cf3cc28bba1da7a67ce8e5c530;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;3
216e1966db6799b52a49371854d4316f146b537dcdeaf8e5881e086d2d1573d1;17b7760becad90005fda30a5dd404f1936c61a12d285da9868f11df648b1a28e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
33dc5adf98d4b25c9f289c11d3201cc7dab58c61d5a44da2703053947a058823;86fdf1a76d9c6ae3af78e15f4eeccd275be25c547a7690961f9c84c6d07cb78d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
3068acf6899ddf918166ed86efb6bb7fd44252c9fdbfb3c49a3213956f36f71d;a341c9fe1781ee3023180e1b0ef34db01aa450da815e4ec858605578d6138f45;5e9caf2cd150ac5855489673a996dfdd9386acaf81540470979e8a20341c3d52;1
504f4577387c921dbc84b54fc7dc95fba494b96f07c4c6b90fd06923106ca2d1;8be12046ec6f8f3e0f292780675b8a478887ac3725a6370d2fe369660cba8692;761901fd6bd822ebadaacb22cb45809945fda67f62de4466b7a4c2ecfc5733f0;4
b679d116169f94ffe7032da2792ac4617cb40f9aa74364f7194ac73feb30d6af;74af0c62308472cc7a0ce64ffe9e7f3e591494200599150c0c07e7ff9af5c75b;cc6709f3bcc41c36bdcb7148bc9f933999b17654a1fb6a4c348284a3a98ea970;1
a2515295bc1ed10bd19367d40922e2754e6d381ad5885899e1d53913ca5fdbfe;ae2580258e60a9ecd384e4054741ae74ad37e89af5e3145708756fcfab022821;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
de82ba4e01afa26da73735ae83e0060b9447e422199fb9cc8af6f1c56cb565c4;b7547a929e68ccd61b5cd0cec731954a8a2e29e2dba64ce544e59ce5cc27e291;91d32b3bd2c5fd0d5c078623c293dc29f34e8540f62575e99a94ef3139391b63;2
eb50bdd3a7d7e50856e3c5c90a4342f7b7dc0ba073b74fe37baefaddec2ec51d;e3401a67186d853d80b40a2a828db8bd4d65c1620ff0bfd7509d4d973b07731a;407b9a378544091e495541ed3f2e1ac6397da9f9a4a483f486b8b8fd9c52cc47;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;851000876ac6b4b623b9be7fe55fe4ef03fe1e02fc6a630e3b3733e958afde8e;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
ad5bc6a4390e02b39c38970749ffd669b542cbb1f91d4ef98db2815608c46f80;0d15f04efe1150f5b62607fd0e4912d23c8eb4a111a3193784333b435bc679de;5afb51470133067885a6894a18ffddf60ff5c039ded84d68bd47ba160a3e539c;1
318b08f8134afe31a48abc070b1016f3c7cf70d12d2cdb87f9d5a1f7b4e333b0;b13401c0ba118cdef4121a6818f42463c9d47174a1297aa504ba97f8550b9515;4f6a8d33ee910b8b050ed26f51b6a02db2ddb4cc4399579342c718eada83026a;1
12d13b502a3d5af7746db3b1f48001b16fa46054cb6f8aabf5100ba267c7e9df;1c5dc8a293df5ead8c2f232c9de7aac24c3a29051a7cfe89b5a893edd2f26da6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
57532dcd4736fb7c3dc768ee93fe061687d97d73321d3d7e82671968bae00b58;40bdf5f8d698a1b5329096950e19e139eea8007c6f36790cba7f44e524aa20d1;1f29a03a70466155fb4af1bb98d47b9d9cb262a28006a17c703c761beb9c70fe;1
6d2fab6f4c2486ceda5a055ee50ca9528bac44e894ad4c74961e6901ab537da2;6780ad2817ea55de0dd8e6aaabde098b40883c1d4f361b297f47d476196c166a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
a4eb87b0d2b9edffbffb46e3ed5d31dbc3341e7fb15531833aa793fdde805b02;1601a48b5ab29ce3ab49a155ac2a622995efb6ccdf07c1ce2fc8a19881a00168;456f6683b508657184cda5d0e4d323f85a338b81dafb401855f28777bef485e1;3
96b1b47412162026157661aa9b1b3af320a5e361f3dec2a1afccd1c010da4caf;9910612e4b47771338a9100f335e2aa2db1ee972fd117363e2ea436359ee27f6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
ed17c553f9e1da74b901ce2598fbdb06ff3a9ac2e1951a3d677583e60d7c4ee0;b8f16a1bf046e0a0f950cca9402731685b3fb85c70a151e223d595744bde5777;0de8744f3c8a105e91a6e96e68fdece281fb1166054b1403d7431916a60db4fe;1
e7011bb7d1510c3ab9501956913207d1d61a919fcd71c6fc746b3e7a07bd526a;987cac4140325f3785ac7cff599a0365549b53f77bcf308ecaf6048017bff847;ea3e99ce4e5ba06906956c380d7032bf946c47486f010c1f72f8bde273877c5c;1
c3b5178dd00b79ea2fe9f17718d47b73edcde774a5f1cf27a2b949b96bd6683b;ba95e298c8f428a578f2372f6caccc9287aefc596f835156a4013ed925a33e7b;59a81dbf534c7570e37d86ebce76b59b0dd19282cdb4739eeac773ace106da32;1
c8f6d67580c2b58801c0fe4293bbd6510c86769d558ac9345d7faa79590bd215;66a46dbd7c9209586bf1b50c3e1e80a0e27fce56b6bd59df09dd840debd18e84;070e682b631a8046da165be58e4171ad16bbb461da237026fa6da9a70ba77493;3
52ee6d03ec836032c19babcd9c375630d1e3d08cb8264f0156cc13db53092e38;853ee0a40204f35c4529b307cdc1054e60ef1b7ae937ca510594896ca660f389;93153c19fa0fc0fd72253abe684723e62b2ca18b2ddfa462909c1e199a5cbb24;1
3a7ea9a19f08a3b9de0b4e10de6e6ae914373eff6e4ff7a3f957b52e33769558;849cdbdde9279e75c989431b203aad261b4607de8ab7cc4372e918b56a388eb2;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
0358d10e0605d569b26916fb35664915b6e3ddb155ccb3b9380afb88dbf00f06;6f0d22f4acb5595031fa164e84be75bf7ef92ffa9c75ed767f3bfed123ae427a;db117a4a5d3bc6b7652c4d0593beebf04a8d2124f0fdb89ee5bd710be634bfa9;10
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;6f0d22f4acb5595031fa164e84be75bf7ef92ffa9c75ed767f3bfed123ae427a;e283808936e43c27ab534986531d45415c587191bdf2519126cc1dea1e54fc65;1
eafd9298d44314318bd0ca1b27f7d873cb6922aedf62b348f942f93a18d607c0;01bf5dfa6633ac6553c271cd4e22d4acddf55d3695c42ba6c3637bb4f7915991;d00771686a35f81b97d8fdf418c063fb4e07a15c6245f0ea9cdcfecdb85f70af;3
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;6c7255996c7f97341e4d61653d9346fb09295f10ce9f28e31ff093b714542215;d1791c071696f50a0e872512c4da2bada949cb8cf0359da5c0b8cecd47e39e98;1
186335673e62337c4ef8224fb66e698fc2498eb42a01d3d0c3f432f9dd7b18c0;da45828b4f81cc1d97fbd20f13c7cdb065942b05e8cd4820cdf6650579460d9d;547874d3f3e62b42c000485cd6df616b54c7a4ae3bfa9a0e9e354960f8e291a2;3
1c395f374235e24b97a9f21dbb895c1900588743983ba4ef7c822e337e3aaf55;e54c15f4ed14298c2a8bef1287ee2223d56ef316b367d30a48e178be40cccb99;655ffa11347fcba641d540415e41b26afe9d109e21cb43e3a7c41541a0179c9e;1
eed96c494831301bc8e7ed36bb04c1b90babbc2642b64a2ea4851e05934ffd9a;0ac8073a603a1d7bf6142f51b19c00b1ebcf4732107a92572c74908d520f589b;d1791c071696f50a0e872512c4da2bada949cb8cf0359da5c0b8cecd47e39e98;14
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;7
b314b49dda4c459d285f4c24eed92905749be367b3ba80d70c3715d92a3a6d69;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;52b7daf157e7b946e8ea6e48f771020ad627688dfa56a6dc5107ee45f6101390;3
d8419d0cd5875ec3ec649670bd1c55281a6e0378b08312599916ea216e5a7c18;6e62a1ba8009c4992d2f57d3adf705865db7c9f48e3e2819ec06d88bce89f43e;e53a8d8d53bad43a2fb95f35945678e8e38d28fe98434332b6a7299d19b41a5c;1
9000d499ee5ac9adb2cfc5c8e07f486c224ae71e73c94a6940a677faaa06bb72;89ac71ac44dfe0176abea46e02dd58a092d45c47067664d82677b5848bcabce3;bda268e481044138c279bf3c224e9f3a9d66d7124e64145428aafc989c4446e2;5
ea1f0da7358fa84ddbe5cc1f6cd63aed8391460aaacfe0c8076ca15ef3bd136c;1fee10e64cb636804a6540dcdaeb6fca626d390e2099df52728a43ca3001680d;cf5ee9de0787742e665bfecf9e7cbb9b56f955e8d0dfee7293058c844ce7bd56;14
0ab9bafd9aca19ac88ce46175a5a90986108c7fa62589424f06a8ab5cf33cbd1;fd854154b05a536e770fc0c9dda68d29becf34e62f0aade3add0738fca178c8b;956f28b202284ffa759586ced7367a2457044725b6f33e4b8046150446b10aad;1
319ebce62eff29cd9f54e29facaac654d34158b84ca65cdb612018ae2fe48706;69d332691e1696723fffe32e0374dcb5928d69d4552fc6cda3f6802e6df781f5;679d53128ffe7b3ebdfa62c63d59713566640470544263d2a5b9b2bc68e474a3;1
a41b7bcf6652154694495dd999b8a6fc4a68609785568e9e058e2483ca55d9d0;b372c193b20c2f95e98917e0956aef05441dbba05a1a7bc99e82feeb955a4dbc;e94412b875888f59862a2eb675d0662d8e674da6913a709bb07cf5eb00bc7329;4
e580d9e1c040426b40b14e962a71803735dceb680cd484cc09fa458015445452;07de09b27d7f7123bcd51655ee4676d56c6a17c18793e82d7762bc693478121f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
14cb0ddeb611dcc168c83c58b4158eff4b3a8929702ff3393c61a42c70784b2a;c8641c8fbc8fac454cf0960ce82380119d07f2e832de76e4ed57e73c8a603de0;8fb50f3736d93ca623a6cc46bd66fd263b6a239de4b17a35d112196338b5e188;1
0c3fd7647c12e1cd7696efa7e579cf592954fddd23d17cd53fc94da934021393;bc98eb2336bb85770f50ed6a7a9cda459cc5206bd6354e787b1a0ceba708de5f;8a399ff393ad454f4a65357af4658aeb3e2da8cb021e4770437783d9b0368b76;1
61194623d9fbd6c82abea508cd442cc5d90d289da65fac0f68ad9024d6fda6b8;01f7956b0a1f119d2604dcea8263fbe407b39153de87c246ba891a1da76e466d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
1c6a5e4487899a5d266f1629583d811b39f8638962148864c0f8896f2aeafb41;8c76d1989b9f7c4eee008cf79f418ee7c9d5f4cf4669da1677a6f5e7e0b26624;358681c368677ec4d98ca6d7dab77d2674afdcc8c0915d3881e93dcc78699cb0;1
9109cba83638e6e6eb8a7e26d744e721cf8756c463df5430310407300c405947;f140f41bb07080ae41e765abeeb83f7d5245c159ba1bf9794c825575723739ec;5bea3b6443975a0871af83d9e4303188085f115a89017c35d10dd94238313a24;1
7b3499ac16599f185242cd4a58300fe6e4b97fcd5a9a3e74533aee600f21f341;9b49e639e3a26904b74c142d3898dbce6c2b56518b18bb6233552668ca0cef15;2ccb61541ea03a6e2ff6f1289821c74a7fa3a798039f66f78f5ce4195ce37760;1
7d5ad9da0d087a9367df88e7d266dff535c6bb980a0ed45ce90e5d0269a226b5;f323c8cb3567bd2a25a29dbd4072057e4aa31fc445e05b7c8f3c1bc48f32ec3b;1ecd07de7a0c1fabc30e8c807d1a3d7a2c4335feb0fa44536eed3e15d0fad717;5
4a5b8b3592bd792348e64c49fd61ee21209ba1b8be7ce067ae9db137b7b1a28c;4745e306a8d87d389c536b3fcf521916546c14a59a9d1a7a06d413145c0db0f3;592058b4bd4d608892a899f41c7681c3464915bc522aeaef0141147c4dba45b0;1
c52c1fbc01d293ff04333e01bff1f21f48eecc64ffda73af24e95b850ba64291;e68f32deb0590059118c7ca793f7976ab55f08be732f414dfe1a7c0abbb0970e;7cbd6ce6ffbb77612dc490619eb192bb8463c7a8f48bcbd757bd9ab4bbc59e52;3
507b1fd6d76180a963c79a28758855dfd057375f8c95b6d9db38b899ddfa5d5d;d409c7c1ad89e8d09092b5648a986ea2f8fbc2c72ff104c00771ab855eb57c3c;ca0e9e91263b9ae17719377f01eb0fe2f15363cdef56077a913b288cf5c26307;2
77aa68162db6e748bea38ff58bf89be6f12996f5272cb9116b8542a93d904814;308fe8245460c3fc04e1f43e7af9267daed6294798cfc8a5459ca54ca30c3897;a6777ea698c026435856156e49fbba36313512d04d2cb62c82e392d6fd04fa89;3
1c6a5e4487899a5d266f1629583d811b39f8638962148864c0f8896f2aeafb41;b649618bd75ce9ad06ce8196f8370df2540ec8420feceee9624df468a127610d;358681c368677ec4d98ca6d7dab77d2674afdcc8c0915d3881e93dcc78699cb0;2
37fbbd13ac10a0a6a46511e685007b68ce82d0bce9f13a1de1513783bfa01af1;b649618bd75ce9ad06ce8196f8370df2540ec8420feceee9624df468a127610d;4306b8ddbbf90d752772fcaabb49aed69082c88b43604b58e18bbda755cc9308;1
68b3978ac4fa37018febb19133658095d825a7950534638caf4a6faa25fc3afb;012b5ff1180572484884fa8fabe2b8f50c185ff9eaa27105e80228a3bf3a5c39;0ea0bc49967528993535f7eb6ae5f639f2fe22d8417c1da10423bd12e55ca568;5
0e148dc80f1bb75e2b651e5b099b92c2f01f47c7abbc2af0e02156ef451ed64f;fd0492ee1350f468b2744e4066f0ecdf0a47699eecba5d1ad8366ea4234dd0d4;abee8b135b4a5a0af96c9ba00c5b6df80538e6ada533d03083fa2dbe02542388;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;4f3e000a7ad0206c28ef5999faabc30acbf1b6c58fb70f0b5ec49224b7a2a412;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;6
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;0a00c453bccf2162a32634dbe9ac93efe7b0a293f1e16ae72c5596bac903087c;c1cad782764b29950c67718fd589059e5543b22639bacb274f13fdd76e4106ee;2
32b5504788fa3597364a95181cda8a19eedfd4a2b951ee3f72a85901c4f92f1c;69fcc52708f0086cc749b324679fa2839eb347820490686775ca6175b27291fb;7d895f1f638ddb59c3273d8bfa4d0c5777aba5bde9eb044c624064158c2d4bc4;4
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;62cd6380e1192107bbf47f90e67213c00c05959f864dd1c1a3510e50adc164e5;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
01851bb8fd78698dd331b19a353275b5e16c8d27e574531663f9525fb78426e3;d2cdfdf5b9175f08b4263fa2857f71baba6a1b18c8e1965569ffa4c17355943e;8f32ebd5c17aa4da04e276f1c017aa79f28d0b9668f012540137c179a5114b14;4
8e5234ea6db3b1c50c61910d80ad9e475bd126a035b98ec38d72ade0e6d757de;d0b3102f4cb2e4bd5b27472d511d2a2f0a8484b14df375786369c489b3171cbb;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;5
265bfe33f1784459e8c951ee2134c8a2da0b3850e514342d8b71f860ecb4d3a6;fce875c1a02b72f3f9e5ddf40665b6255747c3d0d8eadeaae70f93b2ef8a943f;6b93e6c941b32388d89de1f27ad717e67322909815b10b4a2f7fa43ce3ca4bb0;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;384ce336e68ab956587bb96cbc7510288bd03b8a7987b1bf68240b2eeea17841;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;10
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;30f9d552fc0edbe6f6a3e7d82e704093fecf39a5b7f0548857375d5cb0c85d2b;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;1
6ca25c6afcc63370f558d583e9de3d8523c418a446d7714774edfc92750eff93;d7f850d64cf871ddd5bf3dd81ac29e5b103ba7baf8a1a459d86cf62225e9ee36;ff27d8198aaa338edcfa274e2e22230a86ffdea3f4ded404ebd229330aa1b383;1
14cb0ddeb611dcc168c83c58b4158eff4b3a8929702ff3393c61a42c70784b2a;d7f850d64cf871ddd5bf3dd81ac29e5b103ba7baf8a1a459d86cf62225e9ee36;8fb50f3736d93ca623a6cc46bd66fd263b6a239de4b17a35d112196338b5e188;2
7d5ad9da0d087a9367df88e7d266dff535c6bb980a0ed45ce90e5d0269a226b5;53596ea9a6c431036c9252eb4415ef9e50e3af99339cfbe0313abd897d78b63a;1ecd07de7a0c1fabc30e8c807d1a3d7a2c4335feb0fa44536eed3e15d0fad717;1
1bd50b11da15c54dbb21250c9629c3aa8c9de16aad405cd683bee9391e9b922e;46d55e5af6008cb2a6703af495774205496b2a6db03e1142c2ec39b7b4d6ac94;39a772d6d6f6a85a65cea749e2aa7a4e3d8112ff0a3d96a0361a419fa5f30605;6
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;482561a189cc96a89908e67db0633a89634756d75cb0c6a19fa0d07e8268fa11;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;1
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;100858b13b6e7a7672005df36d44909a3c36cc8cc2e15fe895ef7f5c6bb38fc1;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;5
57a8b7dc2e523eee40f179432703a35f2a777da034b140ff02e55aa159242f77;4e123862360f333e119143e301918ae1a34e8f4a65430ca9c7d67b485f53dcd9;890dae4ec98771ee86503da85660b6379678c492a7d367ede988d6b790f762b4;1
1636f572eb01f5e48f35fe03a62cc85d95f2f3557a53a5a148204432bbe85b8b;5f2f36d7933465ddd599bda42483fac08d49cecaa9ba7b17c82b6afec0626e79;989555c3898178391a4c1fdbdaab34b8735e2ac6a05ab679aad3f9838eb4e399;4
08296c9376c15abba63c7ca062d8f17dd6af06a7aa3ad01f437f390fd3796e78;34021714afbdd1c2f337b7d696462700c920ee7c29e9b93fc4e65e1e89d8db1d;938a25740ea3af60cdfaa1393ecb901e916cdad34a01fa747e6dd294bbea41a0;1
5f283d67562d4861cab12365bdfac13d0c0a6e6cdabb92d60a5df4d789c66f19;fad0ac7cd6f1bdc3a2868c46ee6c06078cbfa506c0b9d5a3a2a498c230db18d6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
965481eb36c2a9cc82471bced5def362f54bf8f4aa2fde6a2a6ca610a8f88595;226c49bda0a9ac205f61cd8b877b4b33e8c9a20d3209155b0b1ab5420bb0facd;6c34b35aec9dd3569a31bd949b12f7ae95768d56d7129adff6b2ef344cac8636;1
5f466eaadef2bbe2927c386258551ed386777bea67f03c8851fac62e649149b5;55da6ea615fd35f5581886379247180e8a3d7e0d1ab3398e1b2e266019aa63b4;438b6e895d7b218f6cf4ff997152c507febc62469245a140545760e0ff575add;3
a421b06246124da88f73cd66cf743322bfa305a03344cf684ad116c36cf6583e;868f1a3e51ec347205dc0e1db158a318abcfd07d327c099b8a5cf1f63f6e3c39;c5c2adede325097b269e4f62dec39f8d0c9418ef12ad9ab6c68d237fbaa54845;2
8b07cc52d7eb8cf983c96613e4a1ded5a34062aa4d3d8de848c8c63c1a138a22;fb5a070fdce742507b11bd18bd93608b50ea33c69c4ba9a80f6c7267c5e75527;b17c2d7504c56e0b64ac44ecca39b9e42ab4b2f81491fbbf296a7807ba814307;1
a11c32cda45d936cb14f38727d6b427f2f64cddd5a9abe8c2bd51dfd02f2183a;30a928c7e55ee44f36058b037133ce9a2eed20704648cd1859e40e8298dfe020;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
e2a1ae76a3e2698f1942a8f8cc5f16458103d3cd5aaebc6d2713ad0bc52172cb;f4d38e8284b2be763a73a0ea961c98e2dd949dcf87a48300f0784ee5299808b4;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
851156896b3ceff5682946377d4dcb0862747177eeafc4ab2dcdbb7261b261af;beaa50c6bfad0568f70df79821e35352ae495791bbc43f54da2cdb0fae10cda6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;498bab03cb25cb2c8686754b53ba1afd902c3cb48990afee3747cf6211f03cb7;1769174db3deff45630683a3151aac592407caaa8cf8f0639918b942bc4fd130;1
828dc75ea0b39f7fc9aac7205f1b474bd2067794b3623d6c200dfb11df849cf8;498bab03cb25cb2c8686754b53ba1afd902c3cb48990afee3747cf6211f03cb7;92ca437ca10991c597383f2210ac9e4390fa6fe84aede3a0ec8fe040b82a2340;2
4c9e12cde90f34c24705746c7e51e4ae9e3ead9a4ccd27f994d831d9dce9a1f5;020ed07c11da8581c3d1b4cbdc31d2c1dd5ed4928db18b19ca1653496e1b050d;cf2ef2bab7c6d0a86645e812722670aa5bd7149afb2b3048cc05731323d6fa58;2
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;224d7043cfb0d6873ffb28fddcc6ccaa039fbcbfa33b583acbe5b2a73e5cb3a5;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
b59c5db89b8e462a0819362de98b353003d2302c1b6bc8d5891e43f5ce55a2a4;ffbbb403830c35b87a8761ae4c4ba1212b028027d891148ad9aa3e173352541b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
7b133cf6710f1f6b81da93b0d98c0376639e254b4615df18b1846b5047985239;6e0fc5444df236b35e0ffdb6ed0c2f38c1c3260026ceda6828399f3773947a55;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;4
09edb616d43cfbde8abc78282206fff1028ab97b50983d75c9f590d7921f7914;e3401a67186d853d80b40a2a828db8bd4d65c1620ff0bfd7509d4d973b07731a;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
055e592697bf8316e643e9e19d6138bba2086d4e346cf3faa1f32ac7f4bc29a8;9640454244711027fe44734323590bbf329a5f8af5ceab17f812bbeba653cde8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;7
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;9640454244711027fe44734323590bbf329a5f8af5ceab17f812bbeba653cde8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
319ebce62eff29cd9f54e29facaac654d34158b84ca65cdb612018ae2fe48706;31fdfe578c3774a996daa51a853cf3007b53826aded84e4f1ae68a1d90b0c8b9;679d53128ffe7b3ebdfa62c63d59713566640470544263d2a5b9b2bc68e474a3;6
